page_url,image_count,image_urls,status,error
https://www.eventbrite.ca/e/hospitality-quality-management-1-day-workshop-burlington-tickets-1982408967587,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176432315%2F2824010078961%2F1%2Foriginal.20260202-091754?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.528&fp-y=0.012&s=8da249220b6cde373f4c5e88cee41a1b,ok,
https://www.eventbrite.ca/e/healthcare-cybersecurity-essentials-1-day-training-burlington-tickets-1982491656913,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/data-clustering-analytics-1-day-master-class-burlington-tickets-1982484604820,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/heart-stroke-bls-tickets-1979529319482,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173842864%2F1248216517173%2F1%2Foriginal.20260102-160748?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=853e173cbaf4e98661cfa3dbec239749,ok,
https://www.eventbrite.ca/e/u-of-g-into-the-woods-tickets-1748050609429,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171920660%2F2823363816571%2F1%2Foriginal.20251128-145619?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=fa6c7705676f415e1040679ef4cb059a,ok,
https://www.eventbrite.com/e/family-paint-party-tickets-1602526853959,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178208683%2F292898063203%2F1%2Foriginal.20260223-160121?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=7b4e1af15c304f4f6bee2e574cdde7a4,ok,
https://www.eventbrite.ca/e/youth-public-speaking-training-5-sessions-tickets-1982095294382,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176352196%2F1368640958483%2F1%2Foriginal.20260131-233329?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C26%2C1200%2C600&s=49f7616da479a9e64643c9783f7375a4,ok,
https://www.eventbrite.com/e/celtic-celebration-guelph-celtic-orchestra-concert-tickets-1981202023585,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175562902%2F2989348010238%2F1%2Foriginal.20260122-163536?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=552%2C0%2C1310%2C655&s=70e5f8c445889606a3b459e5b520dc7f,ok,
https://www.eventbrite.ca/e/private-group-event-party-up-to-10-ppl-pottery-wheel-throwing-rebecca-tickets-1979201958336,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172959453%2F82905912235%2F1%2Foriginal.20251215-032444?w=480&auto=format%2Ccompress&q=75&sharp=10&s=61093f4109cb117a939eee37131639af,ok,
https://www.eventbrite.ca/e/2026-kitchener-i-heart-beer-festival-tickets-1977106167770,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172421277%2F181435969222%2F1%2Foriginal.20251205-232623?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=ef1896c07aefe8b19ef158f8ecd19f86,ok,
https://www.eventbrite.com/e/family-paint-party-tickets-1981236697295,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175469573%2F292898063203%2F1%2Foriginal.20260121-180852?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C900%2C450&s=222000fb31db57215112d80339ebdd3f,ok,
https://www.eventbrite.ca/e/smart-managers-management-skills-1-day-workshop-in-guelph-on-tickets-1967292080571,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170561808%2F2824010078961%2F1%2Foriginal.20251110-043558?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e6b1b28f678711edadbd273f5e203aab,ok,
https://www.eventbrite.com/e/city-love-scavenger-hunt-for-couples-date-night-brantford-area-tickets-915982667817,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F769940309%2F1395832153743%2F1%2Foriginal.20240517-020249?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=c8a16b8f954982276bea25200a56e985,ok,
https://www.eventbrite.ca/e/salsa-bachata-tango-on-king-st-tickets-1765969053979,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1142640073%2F1034563794323%2F1%2Foriginal.20251002-151856?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C36%2C1920%2C960&s=589597eb6ea037052e23f3afa7942b5e,ok,
https://www.eventbrite.com/e/family-paint-party-tickets-1777740763479,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1145719563%2F292898063203%2F1%2Foriginal.20251006-150712?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C900%2C450&s=916f9fff55c6c007e7ecc17e0329d4a6,ok,
https://www.eventbrite.com/e/family-paint-party-tickets-1979258215603,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173667627%2F292898063203%2F1%2Foriginal.20251229-200525?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=85197c050b87f2617755df4967501b74,ok,
https://www.eventbrite.ca/e/the-wedding-swap-gta-wedding-show-wedding-resale-marketplace-event-tickets-1974982660302,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174232163%2F2984096345125%2F1%2Foriginal.20260107-184658?w=480&auto=format%2Ccompress&q=75&sharp=10&s=2db4812722c1f3c5cd18dc6131e041af,ok,
https://www.eventbrite.ca/e/governance-model-for-scaled-qa-automation-tickets-1981608669875,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175910976%2F2605508902861%2F1%2Foriginal.20260127-023337?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.072&fp-y=0.478&s=00b4f633d3392799b62e5b1d79f532af,ok,
https://www.eventbrite.ca/e/student-recital-contemporary-commercial-music-tickets-1501365989089,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1096675893%2F302481478789%2F1%2Foriginal.20250815-131930?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=b54758edc69c8a94881880466e3621d7,ok,
https://www.eventbrite.ca/e/student-recital-classical-voice-tickets-1501376129419,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1096676043%2F302481478789%2F1%2Foriginal.20250815-131954?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=bc82fd4290e9830dbf2533242318cb20,ok,
https://www.eventbrite.ca/e/mississauga-oakville-simply-networking-event-for-business-tickets-1982363367195,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176686714%2F368742966963%2F1%2Foriginal.20260204-165357?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1200%2C600&s=abfb77b2653e9d9faf53b1d8a091ba52,ok,
https://www.eventbrite.ca/e/laurier-jazz-ensemble-concert-tickets-1520525064399,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1096700903%2F302481478789%2F1%2Foriginal.20250815-135637?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=173616cbf58372803f597ddb507e83e7,ok,
https://www.eventbrite.ca/e/encore-adult-dance-convention-kitchener-tickets-1976781631072,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1096361363%2F646477675523%2F1%2Foriginal.20250815-002808?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.477566541374&s=86d74befe593b01857df115583535662,ok,
https://www.eventbrite.ca/e/sushi-making-class-at-kind-matter-heartland-town-centre-tickets-1978924719106,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F521219789%2F161274182777%2F1%2Foriginal.20230523-234626?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=50311fa1a3be54144898cb97187dc97f,ok,
https://www.eventbrite.ca/e/meditation-mondays-tickets-1981468702228,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175704565%2F1012747330653%2F1%2Foriginal.20260124-041302?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C457%2C1024%2C512&s=63c9be8d1607d3d463a3b0f4498af3ff,ok,
https://www.eventbrite.ca/e/loud-love-tribute-to-chris-cornell-wsg-plush-tickets-1982198220236,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F690733489%2F1998873288073%2F1%2Foriginal.20240206-023614?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=256%2C146%2C1550%2C775&s=27a36a93a7982c25585e8f4887dfe917,ok,
https://www.eventbrite.ca/e/art-jam-painted-pottery-fantasy-house-or-cupcake-tickets-1981904713349,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176122194%2F266087742532%2F1%2Foriginal.20260129-005056?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4e38f450dc06a693f6d85cc3a337a20d,ok,
https://www.eventbrite.ca/e/art-jam-painted-pottery-mug-or-box-tickets-1981902829715,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176121012%2F266087742532%2F1%2Foriginal.20260129-003258?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0b6d80d2a8a65fdc8a7f57ad1c166bbe,ok,
https://www.eventbrite.ca/e/art-jam-yarn-wrapped-letter-tickets-1981905509731,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176123206%2F266087742532%2F1%2Foriginal.20260129-010551?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3a76377d69c9946e6ffd347c83ae93ca,ok,
https://www.eventbrite.com/e/kids-fall-art-classes-tickets-1721757445869,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1129880573%2F2911524078581%2F1%2Foriginal.20250920-021942?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C384%2C1080%2C540&s=23d4fd687d72d469c3c5ed96bef5d2dd,ok,
https://www.eventbrite.ca/e/all-ages-march-break-enchanted-fairy-tea-by-the-grand-tickets-1955989018809,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172075070%2F415789453113%2F1%2Foriginal.20251201-180653?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2963a621cd1dc5f53062d1d822ef4ae5,ok,
https://www.eventbrite.ca/e/expressive-abstract-paint-class-tickets-1243998786859,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F928110693%2F462833138796%2F1%2Foriginal.20250105-205440?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1177%2C3024%2C1512&s=92ff61a516927590c0dcb5528ff13d12,ok,
https://www.eventbrite.com/e/royal-tea-party-with-ariel-tickets-1980788723393,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175147319%2F2067932089323%2F1%2Foriginal.20260117-222741?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=827c7c2f1d346a6d3a5408c391c30f96,ok,
https://www.eventbrite.ca/e/basic-life-support-bls-provider-course-for-hcp-mar-20-am-tickets-1976897465536,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F805279159%2F71276329041%2F1%2Foriginal.20240710-171016?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C284%2C824%2C412&s=038d8060ade21adfafd1448e144f9d5d,ok,
https://www.eventbrite.ca/e/adventures-in-the-valley-march-break-camp-tickets-1979764476844,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174045235%2F43974052618%2F1%2Foriginal.20260105-212453?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C9000%2C4500&s=b542ca226512310c5e0dde9c85b3a7c7,ok,
https://www.eventbrite.ca/e/learn-to-play-creature-comforts-tickets-1982556114708,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176924634%2F800373981163%2F1%2Foriginal.20260207-000729?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ffea9524c4208919c0063acccc68da31,ok,
https://www.eventbrite.ca/e/march-break-parent-kids-veggie-lasagna-class-tickets-1902238880699,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1163841503%2F161274182777%2F1%2Foriginal.20251027-210815?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5009e00efa0ae79907b74ffee7512841,ok,
https://www.eventbrite.ca/e/the-eric-johnston-son-of-a-bull-comedy-tour-live-in-hamilton-tickets-1981071285544,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175406967%2F352542739665%2F1%2Foriginal.20260121-014614?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6912%2C3456&s=ca6a2cb31742b0e53577ad8f65793c0d,ok,
https://www.eventbrite.ca/e/neonatal-resuscitation-program-nrp-advanced-provider-mar-17-tickets-1976902870703,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171276229%2F71276329041%2F1%2Foriginal.20251118-204717?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C554%2C277&s=6748b7db019a1231240bb0a46972cc11,ok,
https://www.eventbrite.ca/e/guelph-celtic-orchestra-st-patricks-extravaganza-tickets-1980791941017,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175153383%2F268901709374%2F1%2Foriginal.20260118-005248?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=61092115f06d2e30360cefa5d3bac4ef,ok,
https://www.eventbrite.com/e/family-paint-party-tickets-1788076578179,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178028627%2F292898063203%2F1%2Foriginal.20260220-150130?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=f65d64583013f27dc83919a4f2cb4222,ok,
https://www.eventbrite.ca/e/digital-emotional-intelligence-for-hybrid-teams-1-day-course-hamilton-tickets-1972955321477,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176148262%2F2824010078961%2F1%2Foriginal.20260129-110436?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=760b300329b341b8530b2cfe4a36575e,ok,
https://www.eventbrite.ca/e/paint-night-at-betula-tickets-1981063306679,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175396046%2F166660095088%2F1%2Foriginal.20260120-230845?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=5%2C0%2C736%2C368&s=c3eefc89224b8e66f2ccd2b58fec71f3,ok,
https://www.eventbrite.ca/e/heartsaver-cpr-aed-level-c-mar-20-pm-tickets-1976895718310,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F806051819%2F71276329041%2F1%2Foriginal.20240711-163614?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=75%2C0%2C1500%2C750&s=330dd07ec6426090d18a5966f5c193fb,ok,
https://www.eventbrite.ca/e/charlie-and-the-chocolate-factory-the-broadway-musical-hamilton-tickets-1977324065508,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172571426%2F477573368151%2F1%2Foriginal.20251209-002306?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C192%2C1224%2C612&s=22603d60377ff9937ce22bf26a996a22,ok,
https://www.eventbrite.com/e/paint-sip-money-flow-tickets-1982605386080,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176980199%2F1687301597123%2F1%2Foriginal.20260208-043042?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C72%2C1536%2C768&s=48bc4dcc05f844a6906168fd7286d1d5,ok,
https://www.eventbrite.com/e/enchantment-theatres-little-red-riding-hood-tickets-1982460893900,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176815279%2F2991156694015%2F1%2Foriginal.20260205-201959?w=480&auto=format%2Ccompress&q=75&sharp=10&s=0289c1cb131d34595e54a1b959088f9d,ok,
https://www.eventbrite.com/e/past-life-regression-journey-tickets-1966169643331,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170495247%2F19998983748%2F1%2Foriginal.20251108-203535?w=480&auto=format%2Ccompress&q=75&sharp=10&s=bcb00da92a50ac574215b85afcb28716,ok,
https://www.eventbrite.com/e/jp-riemens-tickets-1981431138875,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175651935%2F1256242709973%2F1%2Foriginal.20260123-154256?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=51a0cf8c56305547f2c9973bf427df0a,ok,
https://www.eventbrite.com/e/paint-nite-brand-creative-events-tickets-1979481243686,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173811755%2F292898063203%2F1%2Foriginal.20260101-230412?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=31b91270d5a015204700d48b952df93e,ok,
https://www.eventbrite.ca/e/march-break-fairy-house-building-workshops-at-mcdougall-cottage-tickets-1955779582379,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171890946%2F415789453113%2F1%2Foriginal.20251127-202732?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.07&fp-y=0.476&s=67f7b67f7d68a0e331c8ebcaa2c2eda2,ok,
https://www.eventbrite.com/e/cbap-exam-prep-weekend-classroom-training-iiba-aligned-in-rockwood-co-tickets-1975273171228,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171423928%2F2958041386231%2F1%2Foriginal.20251120-155357?w=480&auto=format%2Ccompress&q=75&sharp=10&s=adc3a23c87a5886c239435b9643f8186,ok,
https://www.eventbrite.com/e/capm-certification-weekend-classroom-training-in-rockwood-co-tickets-1969861522842,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170677724%2F2958041386231%2F1%2Foriginal.20251111-113452?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=1.0&fp-y=0.489&s=1b65a4831bc4b17d824f4d28f9dcd125,ok,
https://www.eventbrite.ca/e/holi-2026-tickets-1979633910316,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177679911%2F213063828243%2F1%2Foriginal.20260216-233042?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1229%2C1638%2C819&s=e15ea34dac72cf1954c1f4e9697841c2,ok,
https://www.eventbrite.ca/e/basic-bicycle-maintenance-ladies-class-tickets-1814631003179,1,https://cdn.evbstatic.com/s3-build/perm_001/6ce389/django/images/logos/eb_orange_on_white_1200x630.png,ok,
https://www.eventbrite.ca/e/march-break-kids-camp-2026-in-burlington-tickets-1772719233949,1,https://cdn.evbstatic.com/s3-build/perm_001/6ce389/django/images/logos/eb_orange_on_white_1200x630.png,ok,
https://www.eventbrite.com/e/family-paint-party-tickets-1981237840715,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175470515%2F292898063203%2F1%2Foriginal.20260121-181621?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=c04e503efa79328ee6f21d07ad2735de,ok,
https://www.eventbrite.ca/e/hands-on-bioinformatics-visualization-1-day-session-burlington-tickets-1982164637790,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/digital-health-transformation-1-day-workshop-burlington-tickets-1982655140898,1,https://cdn.evbstatic.com/s3-build/perm_001/6ce389/django/images/logos/eb_orange_on_white_1200x630.png,ok,
https://www.eventbrite.ca/e/r-programming-for-data-analysis-1-day-workshop-burlington-tickets-1982652162991,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/applied-data-science-for-healthcare-claims-1-day-workshop-burlington-tickets-1982654628365,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/soc-leadership-for-enterprise-security-1-day-training-burlington-tickets-1982655909196,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/bean-2-bar-chocolate-making-workshop-hamilton-location-tickets-62923614224,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F804602979%2F34771446166%2F1%2Foriginal.20240709-191450?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C8%2C650%2C325&s=7db7d0ec76c09a092f04ec81d240807a,ok,
https://www.eventbrite.com/e/kill-tony-kansei-yasuda-respect-live-comedy-at-the-albionmar20-tickets-1978020856629,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173099227%2F303033296663%2F1%2Foriginal.20251216-235415?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=906af97b3a25d51810722de4a0b20f63,ok,
https://www.eventbrite.ca/e/social-media-ads-bootcamp-1-day-training-in-guelph-tickets-1970027469192,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171868882%2F2824010078961%2F1%2Foriginal.20251127-115320?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=ec46d140abe026a6cc789228753610ec,ok,
https://www.eventbrite.ca/e/no-code-programming-training-1-day-session-in-guelph-tickets-1968916363846,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171709478%2F2824010078961%2F1%2Foriginal.20251125-090241?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=6f591754d08d44629aca648dd4e032ed,ok,
https://www.eventbrite.ca/e/skills-for-women-at-work-1-day-session-in-guelph-tickets-1969121486373,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171867902%2F2824010078961%2F1%2Foriginal.20251127-113158?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=6f0d4ccd434b30cb81118a740bb11a04,ok,
https://www.eventbrite.ca/e/picture-perfect-simple-tips-to-make-better-photos-tickets-1708669950819,0,,failed,HTTP 404
https://www.eventbrite.ca/e/equinox-cabaret-new-mule-spinner-series-tickets-1982688868779,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178112574%2F2568828071911%2F1%2Foriginal.20260221-212055?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C346%2C892%2C446&s=f2de3b1749063c35f0e3f94c5cfc181c,ok,
https://www.eventbrite.ca/e/cell-block-tango-immersive-drag-show-tickets-1982726392012,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177114400%2F2250129042403%2F1%2Foriginal.20260209-223910?w=480&auto=format%2Ccompress&q=75&sharp=10&s=595a9809fabb7291bf2b9e29813543e8,ok,
https://www.eventbrite.ca/e/cream-puff-class-level-1-choux-pastry-hamilton-studio-tickets-1119768691299,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F920958813%2F34771446166%2F1%2Foriginal.20241220-142856?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C197%2C1000%2C500&s=4b7b04bcb377986974633b991d544134,ok,
https://www.eventbrite.com/e/people-photography-workshop-mississauga-tickets-1368063678289,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1026567503%2F2077679396173%2F1%2Foriginal.20250508-185150?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0fd351990da8c5c73bf0e70da8296d0e,ok,
https://www.eventbrite.ca/e/essential-start-up-skills-1-day-training-in-guelph-tickets-1968555876619,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171708867%2F2824010078961%2F1%2Foriginal.20251125-084007?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=9b4c2e046c2f86797fdd03917e3a3230,ok,
https://www.eventbrite.ca/e/content-marketing-training-1-day-workshop-in-guelph-tickets-1968383952389,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171865156%2F2824010078961%2F1%2Foriginal.20251127-102631?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e22c78972ef532b81a4cae6f82157cca,ok,
